,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
18,10.297404606570984,5.353712745073101,7.227057430636282,6.9282032302755105,6.362894835315555,4.325348407693939,3.843041429109832,4.561479376413897,3.2139827077639134,3.4884011141972824,3.453399731901647,9.049177335142808,5.93810299512862,4.652279552359632,5.617840085204732,6.17749186636684,6.257224336121409,4.93879627310261,4.22059922295186,0.879561235999573
19,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
20,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
21,10.297404606570984,5.353712745073101,7.227057430636282,6.9282032302755105,6.362894835315555,4.325348407693939,3.843041429109832,4.561479376413897,3.2139827077639134,3.4884011141972824,3.453399731901647,9.049177335142808,5.93810299512862,4.652279552359632,5.617840085204732,6.17749186636684,6.257224336121409,4.93879627310261,4.220599222951859,0.8795612359995649
22,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
23,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
24,11.808399822038075,6.335474687091295,7.405493342053863,6.9282032302755105,7.4713930892376785,3.6711386742250944,4.898724688659823,4.887623808997555,4.167543655076196,4.581363232189331,3.3558235276248305,10.387998138457764,7.697210314824043,5.383911468366557,6.265733141508452,7.5958972057028245,7.008501692699071,6.134102678329642,4.527704535761622,2.9510554346514684
25,11.06705089109512,7.031770890321956,8.465684478221368,4.898979485566354,11.250851279984083,4.1030402018287475,3.9064133110854953,5.073322485001588,4.248401323048356,5.0572256427934414,6.122897989729986,11.451416991954877,7.32368725260061,8.17319861544319,9.12393235288681,9.668883500415037,9.03534062394156,4.089647628484342,3.09425818034815,5.802025360236949
26,11.06705089109512,7.031770890321956,8.465684478221368,4.898979485566354,11.250851279984083,4.1030402018287475,3.9064133110854953,5.073322485001588,4.248401323048356,5.0572256427934414,6.122897989729986,11.451416991954877,7.32368725260061,8.17319861544319,9.12393235288681,9.668883500415037,9.03534062394156,4.089647628484342,3.09425818034815,5.802025360236949
27,10.297404606570984,5.353712745073101,7.227057430636282,6.9282032302755105,6.362894835315555,4.325348407693939,3.843041429109832,4.561479376413897,3.2139827077639134,3.4884011141972824,3.453399731901647,9.049177335142808,5.93810299512862,4.652279552359632,5.617840085204732,6.17749186636684,6.257224336121409,4.93879627310261,4.220599222951859,0.8795612359995649
28,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
29,8.54257541588947,5.001139703770683,7.362156679200667,6.0,8.964643183095834,4.61431904381614,2.148572647446203,3.7928623247368227,2.1800843178577534,2.718408016975067,5.0310715200054466,8.765172956681605,4.383874798095481,6.467704428895747,7.733026768468872,7.009582027524858,6.569618368472501,2.625148116104114,3.323437768177332,3.9207345309635264
30,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
31,10.97393825655744,4.38401445084607,6.935019913600336,6.000000000000002,9.139239897606448,2.229947300539122,3.647352242716467,4.212565447505244,3.842088370342241,3.7488789485159586,3.6737298692572264,10.516634154411582,7.23373908437591,6.7519419674449415,7.241466656347333,8.160691679789934,7.317607086266282,5.143403085685119,3.591139500514805,4.1004751428406125
32,10.275205375739219,6.347229646331187,8.151665223172694,9.797958971132713,3.735916964953699,6.876331386847682,6.533503827510885,6.65926288305427,5.590777285691052,5.349561048327217,4.910871697834967,8.8953489193326,6.708546970618974,5.0558016742775385,4.8583660219411495,4.51342095159632,5.824188833202957,7.422985248707036,7.20558408762008,3.087073682917422
33,9.776437062402868,4.747550334643678,7.177681399264095,9.165151389911681,4.629401066625126,5.895277794069666,5.135099507585021,5.938389106774579,5.36964868925196,4.306851612392572,3.8594950806738346,8.013484539425505,5.428830098317323,3.949808200817033,3.9231038630764825,5.0050399278455755,6.081609948118856,6.19308919206252,6.146740619197272,2.2611584588519644
34,11.429598557120258,5.418021712411827,7.53872568582363,4.898979485566357,9.859823615087443,0.8865427512333913,3.2557313443383076,4.227301059656147,3.4404240584774337,3.9649610461491305,4.050300933199326,11.214368214818316,7.5038729647704026,7.160054680602207,7.8642421153852275,8.7578762997737,7.938478218370874,4.748878955020285,2.552113603249487,4.351977225193026
35,7.59037032054389,3.976402180291808,5.324179362879043,7.745966692414834,7.356276918923742,4.468455986794418,3.614224894202064,2.437702375073557,2.4757862450541146,1.5383386276096278,3.2955208510813025,7.442296294287914,4.014923127962148,4.986923870416754,5.7583470343191605,5.125875005281949,3.9469212585604594,3.9703540131762107,4.3912078823992085,3.1999353126008527
36,9.526040017888045,4.462904429693536,5.707743399870522,8.48528137423857,6.069327991864251,5.138003097923761,4.88506722716582,4.784372414223648,4.989232644883361,3.9242991311652493,3.3585957760377556,8.053792892042054,5.568918627732459,3.898674932308822,3.43218495867573,5.916254400477374,6.19870433118755,5.269554532140401,5.210524265325273,2.3553128637722156
37,10.297404606570984,5.353712745073101,7.227057430636282,6.9282032302755105,6.362894835315555,4.325348407693939,3.843041429109832,4.561479376413897,3.2139827077639134,3.4884011141972824,3.453399731901647,9.049177335142808,5.93810299512862,4.652279552359632,5.617840085204732,6.17749186636684,6.257224336121409,4.93879627310261,4.22059922295186,0.879561235999573
38,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
39,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
40,9.197089223277995,5.878600103364658,7.535547973730766,4.898979485566355,10.818014679966096,4.8314504168928725,2.819155711465641,4.190641429618799,3.495725601386827,4.108139994397102,6.188418741044972,9.895379085005443,5.5780257068807755,7.668171780803755,8.638797524132798,8.910243486866426,8.393865620112484,1.1801233447968689,2.5349761739185115,5.262758742491698
41,10.56776974443677,6.025020832064783,6.120153243006604,4.898979485566356,11.11654446229329,3.524891057598929,4.261531794152703,3.084267163966297,3.939067174193582,4.551331420565634,5.302888606797525,10.64963079611024,7.505438398975567,7.576517156041775,8.2822783829093,9.666003514176385,8.242249944179598,3.611134548345279,2.493073880662595,5.472442119063666
42,10.334410603299016,5.12544338289608,6.692379701370515,6.000000000000001,7.942244449153262,2.9781829732208305,2.958098499301765,3.1969304240050045,2.143803980040515,2.7754752109379526,2.983943515349336,9.224866421246102,6.105714957770277,5.227470202865518,6.7747041486582615,7.106823223212518,6.003297916091916,4.418000255143863,3.1725452401843444,2.582168331775056
43,9.297084482646117,4.558151083342833,7.19708861896404,7.745966692414835,5.965578757692399,5.075347400262884,3.556554777913039,4.874524760673839,3.741445408691182,3.1304923185929945,3.75723910325915,7.969579453646871,4.594281751714382,4.372729418512269,5.4316742598618415,5.387251596634303,5.846135086465723,4.77559178328335,4.823077278959665,1.6572463309789454
44,10.297404606570984,5.353712745073101,7.227057430636282,6.9282032302755105,6.362894835315555,4.325348407693939,3.843041429109832,4.561479376413897,3.2139827077639134,3.4884011141972824,3.453399731901647,9.049177335142808,5.93810299512862,4.652279552359632,5.617840085204732,6.17749186636684,6.257224336121409,4.93879627310261,4.220599222951859,0.8795612359995649
45,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
46,11.06705089109512,7.031770890321956,8.465684478221368,4.898979485566354,11.250851279984083,4.1030402018287475,3.9064133110854953,5.073322485001588,4.248401323048356,5.0572256427934414,6.122897989729986,11.451416991954877,7.32368725260061,8.17319861544319,9.12393235288681,9.668883500415037,9.03534062394156,4.089647628484342,3.09425818034815,5.802025360236949
47,9.197089223277995,5.878600103364658,7.535547973730766,4.898979485566355,10.818014679966096,4.8314504168928725,2.819155711465641,4.190641429618799,3.495725601386827,4.108139994397102,6.188418741044972,9.895379085005443,5.5780257068807755,7.668171780803755,8.638797524132798,8.910243486866426,8.393865620112484,1.1801233447968689,2.5349761739185115,5.262758742491698
48,9.197089223277995,5.878600103364658,7.5355479737307665,4.898979485566355,10.818014679966096,4.8314504168928725,2.8191557114656396,4.190641429618798,3.4957256013868254,4.108139994397102,6.188418741044972,9.895379085005443,5.5780257068807755,7.668171780803756,8.638797524132798,8.910243486866426,8.393865620112484,1.1801233447968689,2.534976173918513,5.262758742491698
49,9.48335723538515,5.406521411224012,7.21047292481291,9.165151389911681,4.665503699752486,6.07042186285961,5.02997572035019,5.328597273274728,4.581959585578932,3.8972758082343484,3.765151931060426,7.2811867082136805,5.105030210093231,3.646469518385382,5.292490056214121,4.598641005253478,4.5812443071070605,6.286742042246007,6.249280411913097,2.5783438517620034
50,9.48335723538515,5.406521411224012,7.21047292481291,9.165151389911681,4.665503699752486,6.07042186285961,5.02997572035019,5.328597273274728,4.581959585578932,3.8972758082343484,3.765151931060426,7.2811867082136805,5.105030210093231,3.646469518385382,5.292490056214121,4.598641005253478,4.5812443071070605,6.286742042246007,6.249280411913097,2.5783438517620034
51,11.808399822038075,6.335474687091295,7.405493342053863,6.9282032302755105,7.4713930892376785,3.6711386742250944,4.898724688659823,4.887623808997555,4.167543655076196,4.581363232189331,3.3558235276248305,10.387998138457764,7.697210314824043,5.383911468366557,6.265733141508452,7.5958972057028245,7.008501692699071,6.134102678329642,4.527704535761622,2.9510554346514684
52,11.06705089109512,7.031770890321956,8.465684478221368,4.898979485566354,11.250851279984083,4.1030402018287475,3.9064133110854953,5.073322485001588,4.248401323048356,5.0572256427934414,6.122897989729986,11.451416991954877,7.32368725260061,8.17319861544319,9.12393235288681,9.668883500415037,9.03534062394156,4.089647628484342,3.09425818034815,5.802025360236949
53,10.297404606570984,5.353712745073101,7.227057430636282,6.9282032302755105,6.362894835315555,4.325348407693939,3.843041429109832,4.561479376413897,3.2139827077639134,3.4884011141972824,3.453399731901647,9.049177335142808,5.93810299512862,4.652279552359632,5.617840085204732,6.17749186636684,6.257224336121409,4.93879627310261,4.22059922295186,0.879561235999573
54,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
55,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
56,10.297404606570984,5.353712745073101,7.227057430636282,6.9282032302755105,6.362894835315555,4.325348407693939,3.843041429109832,4.561479376413897,3.2139827077639134,3.4884011141972824,3.453399731901647,9.049177335142808,5.93810299512862,4.652279552359632,5.617840085204732,6.17749186636684,6.257224336121409,4.93879627310261,4.220599222951859,0.8795612359995649
57,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
58,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
59,11.808399822038075,6.335474687091295,7.405493342053863,6.9282032302755105,7.4713930892376785,3.6711386742250944,4.898724688659823,4.887623808997555,4.167543655076196,4.581363232189331,3.3558235276248305,10.387998138457764,7.697210314824043,5.383911468366557,6.265733141508452,7.5958972057028245,7.008501692699071,6.134102678329642,4.527704535761622,2.9510554346514684
60,11.06705089109512,7.031770890321956,8.465684478221368,4.898979485566354,11.250851279984083,4.1030402018287475,3.9064133110854953,5.073322485001588,4.248401323048356,5.0572256427934414,6.122897989729986,11.451416991954877,7.32368725260061,8.17319861544319,9.12393235288681,9.668883500415037,9.03534062394156,4.089647628484342,3.09425818034815,5.802025360236949
61,11.06705089109512,7.031770890321956,8.465684478221368,4.898979485566354,11.250851279984083,4.1030402018287475,3.9064133110854953,5.073322485001588,4.248401323048356,5.0572256427934414,6.122897989729986,11.451416991954877,7.32368725260061,8.17319861544319,9.12393235288681,9.668883500415037,9.03534062394156,4.089647628484342,3.09425818034815,5.802025360236949
62,10.297404606570984,5.353712745073101,7.227057430636282,6.9282032302755105,6.362894835315555,4.325348407693939,3.843041429109832,4.561479376413897,3.2139827077639134,3.4884011141972824,3.453399731901647,9.049177335142808,5.93810299512862,4.652279552359632,5.617840085204732,6.17749186636684,6.257224336121409,4.93879627310261,4.220599222951859,0.8795612359995649
63,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
64,8.54257541588947,5.001139703770683,7.362156679200667,6.0,8.964643183095834,4.61431904381614,2.148572647446203,3.7928623247368227,2.1800843178577534,2.718408016975067,5.0310715200054466,8.765172956681605,4.383874798095481,6.467704428895747,7.733026768468872,7.009582027524858,6.569618368472501,2.625148116104114,3.323437768177332,3.9207345309635264
65,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
66,10.97393825655744,4.38401445084607,6.935019913600336,6.000000000000002,9.139239897606448,2.229947300539122,3.647352242716467,4.212565447505244,3.842088370342241,3.7488789485159586,3.6737298692572264,10.516634154411582,7.23373908437591,6.7519419674449415,7.241466656347333,8.160691679789934,7.317607086266282,5.143403085685119,3.591139500514805,4.1004751428406125
67,10.275205375739219,6.347229646331187,8.151665223172694,9.797958971132713,3.735916964953699,6.876331386847682,6.533503827510885,6.65926288305427,5.590777285691052,5.349561048327217,4.910871697834967,8.8953489193326,6.708546970618974,5.0558016742775385,4.8583660219411495,4.51342095159632,5.824188833202957,7.422985248707036,7.20558408762008,3.087073682917422
68,9.776437062402868,4.747550334643678,7.177681399264095,9.165151389911681,4.629401066625126,5.895277794069666,5.135099507585021,5.938389106774579,5.36964868925196,4.306851612392572,3.8594950806738346,8.013484539425505,5.428830098317323,3.949808200817033,3.9231038630764825,5.0050399278455755,6.081609948118856,6.19308919206252,6.146740619197272,2.2611584588519644
69,11.429598557120258,5.418021712411827,7.53872568582363,4.898979485566357,9.859823615087443,0.8865427512333913,3.2557313443383076,4.227301059656147,3.4404240584774337,3.9649610461491305,4.050300933199326,11.214368214818316,7.5038729647704026,7.160054680602207,7.8642421153852275,8.7578762997737,7.938478218370874,4.748878955020285,2.552113603249487,4.351977225193026
70,10.64570847807794,5.5832735235930855,7.681171698908168,3.4641016151377544,10.496049599420514,2.7222013045432374,2.2946410816161977,3.951932385660219,2.720655049235239,3.859746229212763,5.183176703357605,10.901139431234025,6.806735888188977,7.569800739373863,8.466749193504892,9.06263771118716,8.402771616086838,2.8365733946161327,0.7313202096299113,4.521620371494041
71,10.9180172370625,6.010037037020327,6.45769947288482,6.9282032302755105,7.58732330721228,4.334606743359295,4.07239167380421,3.7244915463268704,3.668851060994617,3.8275552970137796,3.216352648111954,8.537878043094688,6.475731582214282,4.103954283211895,6.56642363103359,7.574480744954291,6.128955416005717,5.193161528366104,4.2033800147177205,2.8908787639847304
72,10.94348457378747,5.784017758121616,5.502195171182396,6.92820323027551,10.581053176283401,4.283930557094838,5.825122847138757,4.471390321294479,5.693789214146025,5.467488466052535,5.25444748201281,10.948368792211944,8.259243932436528,7.506674363943505,6.908560048225714,9.529005418959096,8.593728224767208,5.294212904364926,4.424038762826326,5.712003775001
73,11.06705089109512,7.031770890321956,8.465684478221368,4.898979485566354,11.250851279984083,4.1030402018287475,3.9064133110854953,5.073322485001588,4.248401323048356,5.0572256427934414,6.122897989729986,11.451416991954877,7.32368725260061,8.17319861544319,9.12393235288681,9.668883500415037,9.03534062394156,4.089647628484342,3.09425818034815,5.802025360236949
74,11.06705089109512,7.031770890321956,8.465684478221368,4.898979485566354,11.250851279984083,4.1030402018287475,3.9064133110854953,5.073322485001588,4.248401323048356,5.0572256427934414,6.122897989729986,11.451416991954877,7.32368725260061,8.17319861544319,9.12393235288681,9.668883500415037,9.03534062394156,4.089647628484342,3.09425818034815,5.802025360236949
75,11.06705089109512,7.031770890321956,8.465684478221368,4.898979485566354,11.250851279984083,4.1030402018287475,3.9064133110854953,5.073322485001588,4.248401323048356,5.0572256427934414,6.122897989729986,11.451416991954877,7.32368725260061,8.17319861544319,9.12393235288681,9.668883500415037,9.03534062394156,4.089647628484342,3.09425818034815,5.802025360236949
76,9.197089223277995,5.878600103364658,7.535547973730766,4.898979485566355,10.818014679966096,4.8314504168928725,2.819155711465641,4.190641429618799,3.495725601386827,4.108139994397102,6.188418741044972,9.895379085005443,5.5780257068807755,7.668171780803755,8.638797524132798,8.910243486866426,8.393865620112484,1.1801233447968689,2.5349761739185115,5.262758742491698
77,9.398457670245508,4.58948876345691,5.239864683905103,6.9282032302755105,7.627616360384701,4.068691110366743,4.240567268417518,2.9336432255178053,3.2099208494106626,3.1710425890618485,3.3805140293521667,8.687068723139088,6.022595735364284,5.131989914364009,5.457563079057864,6.688854286663397,5.832460462775178,4.30347209728716,3.891079206373976,2.710153983374854
78,13.566114102915108,8.922097611743306,10.779270860557576,4.1954092705889645e-15,13.237138759653979,5.3201781797709975,5.4632624605501965,7.039151983357083,5.44537197232279,7.262984769103114,8.311872953233209,14.101374111031879,10.011493157140375,10.568559089754284,11.568795475729685,12.130642270466778,11.586915576412185,5.631105254196403,3.8548018271556077,7.330210655064798
79,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
80,9.671521654407975,5.650944652307896,7.130472304460829,4.898979485566357,9.225588070557938,3.570170954352609,2.9301802576431597,3.1119660191726317,0.8474542709273926,3.1323390370414534,4.664842272616632,9.875867482874451,6.060579112605979,6.710460905016632,7.743866804069801,7.633517884403698,6.819207567666473,3.126240242863789,2.3735484277576715,3.640017332710032
81,11.06705089109512,7.031770890321956,8.465684478221368,4.898979485566354,11.250851279984083,4.1030402018287475,3.9064133110854953,5.073322485001588,4.248401323048356,5.0572256427934414,6.122897989729986,11.451416991954877,7.32368725260061,8.17319861544319,9.12393235288681,9.668883500415037,9.03534062394156,4.089647628484342,3.09425818034815,5.802025360236949
82,9.197089223277995,5.878600103364658,7.535547973730766,4.898979485566355,10.818014679966096,4.8314504168928725,2.819155711465641,4.190641429618799,3.495725601386827,4.108139994397102,6.188418741044972,9.895379085005443,5.5780257068807755,7.668171780803755,8.638797524132798,8.910243486866426,8.393865620112484,1.1801233447968689,2.5349761739185115,5.262758742491698
